-3.0151008203816265,48.199401579115786
-3.015101545345452,48.19939883288165
-3.0151020783502216,48.199396042151335
-3.0151024035908405,48.19939330363222
-3.0151025243840373,48.199390514913254
-3.0151024697675055,48.19938776172054
-3.0151022751174708,48.19938496611219
-3.015101820489924,48.199382249178775
-3.0151012567558078,48.19937948726123
-3.0151004920217446,48.19937679590464
-3.015099589762399,48.19937409295665
-3.015098497206769,48.199371424521395
-3.0150973061421564,48.199368775099266
-3.015096005319995,48.199366139712346
-3.0150945648038827,48.19936352655752
-3.015093004710358,48.19936095266663
-3.015091390325495,48.19935837274484
-3.015089666344597,48.19935576196767
-3.0150878339922897,48.199353218864296
-3.015086025028369,48.19935068283797
-3.0150841260088357,48.19934815163318
-3.015082208992284,48.19934565072492
-3.015080218940443,48.199343211726905
-3.015078175880987,48.19934071605726
-3.0150760865591932,48.19933825459268
-3.0150738877793906,48.19933583818423
-3.015071803100005,48.199333304718586
-3.015069591411941,48.19933091392607
-3.015067450777049,48.199328487449456
-3.0150653098047977,48.19932604141889
-3.0150631561877685,48.19932356674335
-3.015061062041368,48.199321156190294
-3.015058847363017,48.19931871049973
-3.0150566308259736,48.199316300885926
-3.015054504145978,48.1993138476531
-3.0150523660609068,48.19931136069294
-3.0150502158955046,48.19930895542308
-3.015048088372035,48.19930645632368
-3.0150460148323854,48.1993040002188
-3.01504394565972,48.199301549804375
-3.015041795889398,48.19929906094892
-3.015039770860659,48.199296602262905
-3.015037671661738,48.19929412030994
-3.0150357429682275,48.19929156348979
-3.0150337756086185,48.19928899988022
-3.0150318602781154,48.19928646016375
-3.0150299913470477,48.199283919991345
-3.0150280947600026,48.199281327301215
-3.0150262576213294,48.19927872572676
-3.015024477749816,48.19927613715725
-3.0150227438640766,48.19927349356547
-3.015021128763515,48.199270807487856
-3.0150195046573556,48.199268197247996
-3.0150179410853992,48.199265533682244
-3.0150164098936933,48.19926285525939
-3.015015045255923,48.1992601446799
-3.015013624084782,48.19925739887224
-3.015012308522266,48.19925466505442
-3.0150110612642806,48.199251883154616
-3.015009884034222,48.19924911785524
-3.0150087523550533,48.19924635498303
-3.015007739958778,48.19924355403578
-3.015006800285182,48.19924074763806
-3.0150059122261053,48.19923792662827
-3.0150051117119268,48.19923508236899
-3.015004365491847,48.199232220894984
-3.0150036446113377,48.1992294218495
-3.01500299633404,48.19922662080532
-3.015002388331089,48.199223779945555
-3.0150018653736423,48.19922089076044
-3.015001345707403,48.199218062143196
-3.0150009065705765,48.199215193421615
-3.015000509289301,48.19921234284339
-3.015000178533892,48.19920949650788
-3.0149998096496744,48.19920665133819
-3.014999582761753,48.19920375363585
-3.014999323175677,48.19920091013704
-3.0149991328807473,48.19919802636873
-3.0149989381850104,48.19919513558579
-3.0149987873105757,48.19919227651255
-3.01499874446505,48.199189403037025
-3.0149986867428935,48.19918658465782
-3.014998653551109,48.199183702551466
-3.014998686771356,48.19918085137409
-3.014998714779793,48.199177992342065
-3.0149987247886294,48.199175153501024
-3.0149987358611723,48.19917235008807
-3.0149987409308174,48.199169465931895
-3.0149988817389644,48.19916660630627
-3.0149990641780238,48.19916373769339
-3.0149991619882393,48.1991608885196
-3.0149992983251304,48.199158047113364
-3.014999491613915,48.19915520411673
-3.0149997317778205,48.19915237873837
-3.014999969656144,48.19914949275611
-3.015000158759876,48.199146690058605
-3.0150004892831905,48.19914380982062
-3.01500080106333,48.19914098217685
-3.0150011544708755,48.199138110983206
-3.0150014822867033,48.19913528290059
-3.015001837873461,48.199132465985784
-3.0150022836768304,48.19912960887532
-3.0150026383404,48.19912676302717
-3.0150030774649283,48.19912394481665
-3.0150035191200186,48.199121179988644
-3.015003994910237,48.199118348750076
-3.015004466239463,48.19911555942937
-3.0150048779388334,48.19911274991434
-3.0150052984521216,48.19910992948803
-3.015005693580874,48.199107079440665
-3.0150060371461396,48.19910430605893
-3.0150064242504646,48.199101461364165
-3.015006800490639,48.19909870530249
-3.015007128245568,48.19909586852198
-3.015007426736911,48.19909304558377
-3.0150076391919116,48.19909027546832
-3.015007992200748,48.199087390357136
-3.0150083176614006,48.199084547170315
-3.0150086238031113,48.199081716245566
-3.0150088328670086,48.19907888725275
-3.015009094068459,48.19907604087146
-3.015009387692032,48.19907325807279
-3.0150096942878095,48.19907038926167
-3.0150099397438024,48.199067544677796
-3.0150101709840347,48.199064753034925
-3.015010385568071,48.19906191874995
-3.015010588019827,48.19905909879966
-3.015010798715605,48.19905630876278
-3.0150109248028008,48.199053516080774
-3.015010997075398,48.19905065815707
-3.0150110663801355,48.19904783016718
-3.015011106276631,48.19904504559487
-3.015011184197611,48.19904221163082
-3.015011272587702,48.19903940364976
-3.0150112096959347,48.199036529974066
-3.0150111803984383,48.19903371828417
-3.01501116228339,48.1990309084372
-3.015011133268917,48.19902807390299
-3.0150110902445597,48.19902525466347
-3.0150109931767717,48.199022408749464
-3.015010886819002,48.19901960784828
-3.015010893219825,48.1990167741164
-3.015010756635237,48.19901395794641
-3.015010648879518,48.199011141682455
-3.0150105518553256,48.19900829490324
-3.0150104792627337,48.19900543324277
-3.015010350349265,48.199002628824346
-3.0150103040147687,48.19899976185163
-3.015010198593758,48.19899693932488
-3.0150101597092225,48.198994069591
-3.015010102947748,48.19899126003911
-3.0150100146161183,48.198988444445654
-3.015009861508329,48.198985634601314
-3.015009822532015,48.19898276787465
-3.015009772577773,48.19897994558432
-3.015009754873745,48.198977113268576
-3.0150097187971903,48.19897430343628
-3.0150096982065704,48.19897153856747
-3.015009665770103,48.198968690559234
-3.015009641802768,48.198965844903334
-3.015009668230199,48.19896300544937
-3.015009607457848,48.198960179232344
-3.015009562429723,48.19895736055336
-3.0150095883644332,48.19895449591716
-3.01500965719103,48.198951638317276
-3.0150097475637105,48.198948821057535
-3.0150097254758834,48.19894599635558
-3.015009760390274,48.19894311468226
-3.015009751754697,48.198940287402316
-3.015009754051706,48.19893746483292
-3.0150097145417942,48.198934646495665
-3.0150096662042865,48.19893183530048
-3.015009669818066,48.198929015936166
-3.01500964462967,48.19892621782889
-3.015009618101448,48.198923346375956
-3.015009551409726,48.19892052886381
-3.015009500110472,48.198917677466824
-3.0150093954847814,48.19891484506273
-3.0150093010304464,48.19891201910884
-3.0150092269325883,48.19890915590973
-3.015009104391598,48.19890635257819
-3.0150089621359273,48.19890355746474
-3.0150088843664267,48.19890070908438
-3.0150087037592965,48.198897903652636
-3.0150086470381985,48.19889505878494
-3.0150086361967245,48.19889227637862
-3.01500869112207,48.198889624766814
-3.0150085560337914,48.1988871642952
-3.0150081609636574,48.19888488777313
-3.015007538917154,48.19888267873452
-3.0150067359342287,48.1988805414319
-3.015005802637861,48.198878555279734
-3.0150045696125867,48.19887659385265
-3.015003144790157,48.19887467000914
-3.0150013456029514,48.1988729231601
-3.014999372222156,48.19887124437434
-3.0149971443042207,48.19886961476362
-3.014994696726609,48.198868129043866
-3.0149920791104736,48.19886672450998
-3.014989160737005,48.19886545819374
-3.0149861385766448,48.198864368310815
-3.014982865456163,48.19886348730868
-3.01497947032229,48.198862730230225
-3.0149759491356263,48.19886207278974
-3.0149723734939364,48.19886156270019
-3.01496871104116,48.198861245944336
-3.014964912393944,48.198861118791235
-3.0149610899176063,48.19886112284737
-3.0149573530650002,48.19886126697254
-3.014953522062296,48.19886156955403
-3.014949689378484,48.19886206334392
-3.014945975493865,48.19886271057385
-3.014942403784029,48.19886349976929
-3.014938747728003,48.198864494788154
-3.0149352200811275,48.19886563513148
-3.0149317199915227,48.1988669178427
-3.0149282809912146,48.19886829164369
-3.0149249702599508,48.19886979998692
-3.0149218367860406,48.19887148057193
-3.0149187455180053,48.19887332187016
-3.0149158458693512,48.198875180039565
-3.0149131390371946,48.198877181041766
-3.0149105738202233,48.19887932674235
-3.014908150587845,48.19888158007097
-3.0149059555372544,48.19888394398202
-3.0149038605705782,48.19888642167127
-3.014902017117331,48.198888969284916
-3.0149002950228825,48.198891619739946
-3.01489883132315,48.198894294916634
-3.0148976157523997,48.19889701038335
-3.01489650744975,48.19889975255487
-3.0148956018026443,48.19890257045922
-3.014894904060962,48.198905349596075
-3.0148944985190993,48.19890808458956
-3.0148941735540666,48.19891083920908
-3.0148941023096465,48.19891360144988
-3.014894178919696,48.19891636746605
-3.0148944427806743,48.19891911145834
-3.0148948900515475,48.19892188262766
-3.014895487417695,48.19892462159957
-3.014896160815071,48.198927371585164
-3.014897080910943,48.198930078845684
-3.0148980817229045,48.19893286706845
-3.014899146300386,48.19893555593314
-3.014900340704305,48.198938207494045
-3.014901723971495,48.198940877237106
-3.014903103232323,48.19894353305829
-3.014904567590285,48.19894618951933
-3.0149061215511277,48.19894882289724
-3.0149077447963593,48.198951328289944
-3.0149094689288067,48.19895390117793
-3.014911171112785,48.198956507844485
-3.014913001747823,48.19895896278022
-3.0149149648813136,48.198961486937314
-3.0149167509820924,48.1989639636591
-3.014918736438206,48.19896636166665
-3.0149208886574748,48.19896874434154
-3.0149228648180837,48.198971167641645
-3.0149248745674417,48.19897364249743
-3.0149270238206975,48.19897598713737
-3.014929230170739,48.198978351437226
-3.0149312913623674,48.19898081104362
-3.0149334311259595,48.19898318282371
-3.0149355933908373,48.19898565274326
-3.0149377510380413,48.198988086258346
-3.014939814334915,48.198990513777005
-3.014941956667183,48.19899297581612
-3.014944144936853,48.19899532891659
-3.0149463096638542,48.19899780857471
-3.0149482754132,48.19900031545148
-3.01495021582861,48.19900273812158
-3.0149525293305044,48.199005122516
-3.0149546773166844,48.199007556595745
-3.0149565881803757,48.19901002467116
-3.0149584995070273,48.19901261551742
-3.0149603971365857,48.199015122426864
-3.014962423992216,48.19901764436492
-3.014964342076531,48.199020258264795
-3.0149661485856774,48.199022844093676
-3.0149679386351256,48.199025457776486
-3.014969692105192,48.19902807263573
-3.014971308172611,48.19903078163205
-3.014972844115634,48.199033422642565
-3.0149744951069497,48.19903606854481
-3.0149759455971186,48.19903879188412
-3.014977159002178,48.199041525006095
-3.014978595139569,48.1990442257169
-3.0149800119538672,48.19904688429028
-3.014981197120641,48.19904962185229
-3.014982330089741,48.19905239435106
-3.014983569521513,48.1990551337575
-3.0149847568878094,48.19905787226669
-3.014985724097886,48.199060669905805
-3.014986681245424,48.19906345614385
-3.0149876115270446,48.19906626008037
-3.0149885497166036,48.19906901524302
-3.0149892698431593,48.19907181070227
-3.014990021649688,48.199074711070445
-3.0149906736378997,48.19907753999193
-3.01499126129481,48.19908037409774
-3.0149918198591026,48.1990832185779
-3.0149923625415878,48.19908605985506
-3.014992701270916,48.19908886866255
-3.014993116718833,48.19909170685407
-3.014993395050047,48.19909457795098
-3.014993681145373,48.19909743771351
-3.014993946890121,48.199100279057625
-3.014994231587824,48.199103184298416
-3.014994443680361,48.19910603588229
-3.014994534503259,48.19910895021087
-3.0149946546265864,48.19911183033899
-3.0149947824335124,48.19911472410364
-3.0149948417954717,48.199117535124685
-3.0149948364117294,48.19912045206748
-3.014994901788648,48.19912331922238
-3.0149948800530226,48.199126157121476
-3.0149948667080446,48.19912901546841
-3.014994842011504,48.19913189075458
-3.014994760617104,48.19913474072614
-3.0149946848957163,48.19913764316716
-3.014994537843964,48.19914045805548
-3.0149944287831736,48.19914333742785
-3.0149941617595446,48.199146248475806
-3.0149939711230833,48.199149099811706
-3.0149937032168395,48.199152005323285
-3.0149934583599896,48.19915488679378
-3.014993221013648,48.19915777158617
-3.014992904367738,48.199160655522014
-3.0149925283165198,48.19916352973206
-3.0149922447427557,48.199166419053824
-3.0149918227906247,48.19916929695118
-3.0149914392604917,48.19917220573689
-3.0149910754462463,48.199175054981595
-3.014990699481224,48.199177888331484
-3.014990345465044,48.19918072210195
-3.0149900380258754,48.1991835921191
-3.014989783403864,48.199186406356716
-3.0149895452269435,48.19918927493982
-3.014989296233551,48.19919212142715
-3.014988990585731,48.199194974761404
-3.014988828543487,48.19919785343444
-3.014988634501247,48.19920065736076
-3.014988329787093,48.19920348382687
-3.0149881147910054,48.19920631762377
-3.014987949786008,48.1992091374263
-3.0149877094055175,48.19921193744364
-3.014987536601305,48.19921476724025
-3.014987294862773,48.19921766085661
-3.0149870686685567,48.19922051235431
-3.0149867847510436,48.19922336257883
-3.0149865420143622,48.19922623217086
-3.0149862487003665,48.1992290322199
-3.0149858728955192,48.19923198993212
-3.0149854870512542,48.19923479173185
-3.0149850981559054,48.19923760704806
-3.014984713279482,48.19924044869884
-3.014984349579042,48.199243246436986
-3.014984097791775,48.199246072274825
-3.0149838259222754,48.19924895658408
-3.014983556249835,48.199251801653126
-3.0149832969552275,48.1992546927984
-3.01498312706662,48.199257521437566
-3.014982951404897,48.19926034322847
-3.01498281664397,48.199263192414904
-3.014982690651641,48.19926604505668
-3.014982511750044,48.19926892038917
-3.014982458550346,48.199271761260405
-3.0149823811735015,48.19927461121946
-3.0149823446831756,48.199277453708724
-3.0149823057638874,48.19928034081416
-3.0149822547478817,48.19928320389343
-3.0149822102365182,48.19928607083471
-3.0149821805037234,48.19928894831813
-3.0149821415498224,48.19929176999333
-3.014982162877637,48.19929461122398
-3.014982100987385,48.19929746177003
-3.0149821031668393,48.19930029026345
-3.014982085900434,48.19930312759535
-3.0149820896627855,48.19930596132019
-3.0149820692085036,48.199308793813415
-3.0149820492673363,48.19931167341695
-3.014982039969799,48.19931453249188
-3.0149820232776805,48.19931740206069
-3.014982015038575,48.19932025316107
-3.014981981423226,48.19932310027842
-3.014982005092734,48.19932591961397
-3.0149820432936734,48.19932878177276
-3.0149820732031056,48.19933157053632
-3.014982152598039,48.19933442046448
-3.014982233005474,48.199337345991765
-3.0149823191327845,48.199340136138204
-3.014982471905135,48.199342982655054
-3.0149826648312166,48.19934580034305
-3.0149827994701592,48.199348676607805
-3.014982996758665,48.19935149212122
-3.014983209538637,48.1993543083785
-3.0149834288349364,48.199357206476854
-3.0149836743781564,48.19936010955207
-3.0149838577905745,48.199362980584915
-3.0149841163837614,48.199365832385126
-3.0149843430222187,48.19936863277574
-3.014984564342645,48.19937151035068
-3.0149847933542357,48.199374336318485
-3.0149850583580604,48.199377148801595
-3.014985297967936,48.199380044627496
-3.0149855336137414,48.19938290457229
-3.0149857438026464,48.19938578491261
-3.0149859310979954,48.19938863302992
-3.0149861537223197,48.19939146172966
-3.0149863443015392,48.19939431529938
-3.014986602242487,48.199397164950085
-3.0149868154727235,48.19939997520146
-3.0149871691989407,48.199402855789344
-3.014987272177978,48.19940568441972
-3.014987248615137,48.19940841434263
-3.0149873712559643,48.19941098543514
-3.0149876461404976,48.19941336271525
-3.014988160649241,48.199415622505235
-3.0149889305049546,48.19941778704359
-3.014989820434912,48.19941982787857
-3.014990965243387,48.199421779235706
-3.0149922395244984,48.199423728208735
-3.014993726738255,48.19942564846023
-3.0149955583664303,48.19942738843629
-3.014997619033609,48.19942906541464
-3.014999930193825,48.19943059342674
-3.0150025099680886,48.19943201771098
-3.015005296936205,48.19943327962408
-3.0150082611007862,48.19943444246735
-3.015011300143353,48.19943546549843
-3.015014540031528,48.19943636167773
-3.0150179572908358,48.19943704466729
-3.015021514035081,48.19943766431352
-3.015025016500799,48.199438068626634
-3.015028638791854,48.19943831568969
-3.015032300035717,48.1994383634431
-3.0150359827351103,48.19943834492103
-3.0150396651534837,48.19943804856004
-3.0150433332796425,48.19943760202906
-3.0150469486041627,48.1994370001991
-3.015050640775966,48.19943625057004
-3.0150542185542655,48.19943533106394
-3.0150577012447823,48.199434337132544
-3.015061106264709,48.19943311697214
-3.015064451618924,48.19943172822347
-3.0150676291198324,48.199430224824646
-3.015070791072467,48.199428613291275
-3.015073869413825,48.199426941806365
-3.0150767366787803,48.19942509413873
-3.0150794479464627,48.199423144022475
-3.0150820182586764,48.19942100729811
-3.0150844205188525,48.19941878495741
-3.0150865630750525,48.19941642935313
-3.0150886770383623,48.199413967045004
-3.01509045604889,48.199411500368406
-3.015092167957106,48.19940892046169
-3.015093689997652,48.19940626514037
-3.0150949268310194,48.19940351531781
-3.0150959782525875,48.199400785921476
-3.015096818121187,48.1993980676608
-3.0150974916982345,48.199395272375725
-3.015097954123046,48.199392561819536
-3.0150981614186514,48.19938981181991
-3.0150983175797186,48.19938706666417
-3.015098206085579,48.199384293473116
-3.015097929490806,48.19938153616644
-3.015097499018582,48.19937879788375
-3.0150969058177277,48.19937615463055
-3.015096198580952,48.19937340217912
-3.0150952938404005,48.199370701975965
-3.0150943313586587,48.19936802117745
-3.015093162081991,48.199365387124956
-3.0150919655331467,48.199362765140016
-3.0150906314480066,48.19936009823899
-3.015089202406182,48.199357492505875
-3.0150876809603027,48.19935492187167
-3.0150860767466794,48.199352354043135
-3.0150843657672723,48.199349824287836
-3.015082642022379,48.199347304786734
-3.0150808453108406,48.19934480547822
-3.015079051079725,48.199342333223115
-3.015077195727478,48.19933986551986
-3.0150752572051718,48.199337432460474
-3.0150733869343833,48.199334975642785
-3.0150713726905756,48.199332535785906
-3.0150693632658507,48.19933014007178
-3.0150673620069406,48.19932769794334
-3.0150652931006743,48.19932528473491
-3.0150632379123725,48.19932287038662
-3.0150612114367514,48.19932047573156
-3.0150591536746543,48.19931803360856
-3.0150570512806074,48.199315662142624
-3.01505489616642,48.19931330355613
-3.0150528249571966,48.19931083830407
-3.015050779345735,48.199308389595956
-3.015048730406194,48.19930599944393
-3.015046694202932,48.199303523772926
-3.0150446711638526,48.19930106400688
-3.015042655145255,48.19929862837863
-3.0150406048022234,48.1992961663553
-3.0150386279858554,48.199293705061585
-3.01503674814075,48.19929121127549
-3.01503472655764,48.199288674674314
-3.0150328445324748,48.19928617377424
-3.015030957335915,48.19928364328444
-3.015029140190876,48.19928110718128
-3.0150272975803256,48.19927856617917
-3.0150255736840883,48.19927600189037
-3.0150238984847424,48.19927337851979
-3.0150222742667334,48.199270759074736
-3.0150207329795538,48.199268138443024
-3.0150192274491485,48.199265510595666
-3.015017780458902,48.199262873642134
-3.0150163806152213,48.19926018735425
-3.015015056672936,48.19925751997097
-3.015013770338664,48.1992548306187
-3.0150125691728733,48.199252112266066
-3.0150112953087262,48.1992494670781
-3.015010125534481,48.199246737030215
-3.0150090215260996,48.19924404732184
-3.0150079459942822,48.19924130081973
-3.015006959501321,48.199238530876976
-3.0150060266164527,48.19923578058562
-3.0150052049762914,48.19923299020445
-3.015004362448987,48.19923019419191
-3.015003658432091,48.199227432247405
-3.0150029821384057,48.19922463548855
-3.0150023699692428,48.19922181406448
-3.0150017978323396,48.19921904963297
-3.0150013247755916,48.199216259021625
-3.0150008722521826,48.1992134509863
-3.0150004356723143,48.199210639441624
-3.015000009031,48.199207829008046
-3.014999709683249,48.19920501457925
-3.0149994414758217,48.199202219291784
-3.014999177497245,48.19919941174299
-3.0149990286447945,48.19919659286025
-3.0149987907486095,48.19919380275011
-3.0149986386753667,48.199190990380266
-3.0149985612089316,48.1991881590656
-3.01499845217471,48.199185378699205
-3.014998326609131,48.19918259467863
-3.0149982515222638,48.199179734859044
-3.0149981905112466,48.19917696988814
-3.014998197929775,48.19917417132393
-3.0149982085275417,48.19917136425245
-3.0149982174453567,48.19916858731902
-3.0149982965093427,48.199165778653146
-3.0149983818080672,48.1991629825849
-3.014998582034904,48.19916014786449
-3.014998736995806,48.19915738454866
-3.0149988043964924,48.19915465174264
-3.0149987607100845,48.19915183644737
-3.014998922081535,48.19914895338286
-3.014999241534379,48.19914620227023
-3.0149996205789957,48.19914342668975
-3.0149998827740467,48.19914058057843
-3.015000059550145,48.199137820082335
-3.0150002915474556,48.19913510161794
-3.0150007747408454,48.19913233183151
-3.0150011143767252,48.199129565929304
-3.0150014102544502,48.199126830906046
-3.015001714434437,48.19912406635105
-3.0150020981963412,48.19912123670312
-3.0150024884910236,48.19911849582027
-3.0150028820538632,48.199115680809
-3.0150032587735547,48.199112915464454
-3.015003652688636,48.19911013126628
-3.0150041073075005,48.19910733843748
-3.015004501242394,48.199104613341504
-3.0150049386064426,48.199101849204766
-3.015005430677821,48.19909907622728
-3.015005870335954,48.19909632953305
-3.015006242351884,48.19909357977383
