-3.015129281171541,48.19891688442765
-3.0151253055140774,48.19891619159139
-3.015121366094392,48.198915432426915
-3.0151173814470416,48.19891473677548
-3.0151134173061926,48.19891404367701
-3.0151094516688826,48.19891332154454
-3.0151054982723804,48.19891262456341
-3.015101517598249,48.19891199440659
-3.015097574875272,48.198911357783594
-3.0150935626395885,48.19891070099071
-3.0150895932793014,48.19891005613605
-3.0150856004023985,48.19890942742269
-3.015081569926181,48.19890875968402
-3.0150775784456956,48.1989081157014
-3.0150735919450193,48.19890752325747
-3.01506952358002,48.198906880538246
-3.015065521742391,48.198906271338856
-3.0150614473969677,48.19890565514632
-3.0150573972356534,48.198905073405435
-3.015053340131693,48.198904461728084
-3.015049321775983,48.198903856240996
-3.015045296981659,48.19890327701578
-3.015041257286651,48.19890258447554
-3.015037280409258,48.19890196945854
-3.015033242881116,48.19890131840143
-3.0150292264874,48.198900738713455
-3.0150251820766107,48.198900084844766
-3.015021109603257,48.19889947525893
-3.0150170608662785,48.19889884593222
-3.0150130475611494,48.19889825112821
-3.0150089955580786,48.198897530322434
-3.0150049188103623,48.198896893765486
-3.0150008860269932,48.19889623681938
-3.0149968980307755,48.19889555836745
-3.014992893650576,48.198894890228914
-3.01498891894558,48.19889414366921
-3.014985043117647,48.19889340079926
-3.0149813147472133,48.198892829527814
-3.014977557169641,48.19889245308058
-3.0149737908731273,48.19889217148024
-3.014970075714476,48.19889204749063
-3.0149663868297294,48.198891996086346
-3.0149627368365284,48.19889211144347
-3.0149591176643322,48.19889241950272
-3.0149555731714233,48.198892813643695
-3.0149519959143003,48.19889335771762
-3.014948541322319,48.19889410205247
-3.014945125437867,48.198894933579375
-3.014941819605048,48.19889595927431
-3.014938670972981,48.198897067990465
-3.014935742771945,48.19889823045488
-3.014932900762335,48.19889958252519
-3.014930153263289,48.19890102285966
-3.0149276511902174,48.198902591632226
-3.01492534943427,48.198904273071804
-3.0149232381104016,48.1989061459915
-3.0149212156322243,48.19890805859323
-3.014919304800203,48.19891002748996
-3.014917712938364,48.19891211998471
-3.0149162916756747,48.198914266849975
-3.014915002645468,48.19891641661587
-3.014914084645007,48.19891867433562
-3.014913465308054,48.1989209941609
-3.0149129745254646,48.19892337031752
-3.014912714970594,48.19892585357305
-3.0149127529802398,48.19892839987998
-3.014913043989315,48.19893079769003
-3.014913641380295,48.1989332611158
-3.0149144594775517,48.19893572494818
-3.0149154102037805,48.198938103633886
-3.014916777154392,48.198940490421705
-3.0149183096581935,48.19894275999919
-3.0149199549342844,48.198945107266006
-3.0149218588690747,48.19894734168588
-3.014923961722545,48.19894953037951
-3.014926256380351,48.198951772897466
-3.0149288183493335,48.19895381969919
-3.0149315847785276,48.19895588906146
-3.014934474251529,48.19895780720775
-3.014937454443276,48.19895964775781
-3.0149407300239535,48.19896141728613
-3.0149441175079,48.19896307288691
-3.0149476446097263,48.198964586824424
-3.0149512388652244,48.19896596959945
-3.0149549541688554,48.19896727128357
-3.0149586451468875,48.198968509018265
-3.014962475459997,48.19896954619741
-3.014966332811276,48.19897047757311
-3.014970270132645,48.198971336788794
-3.01497424156937,48.19897197867144
-3.014978324683172,48.19897258920307
-3.0149823579593136,48.198973062318856
-3.01498644671485,48.19897339775772
-3.014990520585321,48.19897363499142
-3.014994582891666,48.19897379452955
-3.0149987071952187,48.19897390290901
-3.0150027580794174,48.198973890658614
-3.01500683976668,48.19897378625588
-3.0150108897302186,48.19897362208877
-3.0150149863518507,48.19897338457311
-3.0150190666165377,48.19897307712777
-3.015023164552808,48.19897265252833
-3.015027166256834,48.19897215340202
-3.015031252314657,48.19897164783724
-3.015035244563522,48.1989710047417
-3.0150391883659275,48.198970419789894
-3.015043209422455,48.19896970742165
-3.0150471524753333,48.19896904257173
-3.015051085308406,48.19896827184147
-3.015055060081132,48.198967518778844
-3.0150589665539194,48.19896670525022
-3.0150628648430637,48.19896590297747
-3.01506674966317,48.198965082923515
-3.015070694907584,48.19896424927107
-3.0150746005956877,48.198963384740736
-3.0150784582312355,48.19896256858458
-3.0150824418017343,48.19896171299182
-3.0150863311019824,48.198960902257184
-3.015090318335271,48.19896005443066
-3.0150943067263962,48.198959244215516
-3.0150982777474944,48.198958511191925
-3.015102279671021,48.198957708593944
-3.015106247924489,48.198956951483574
-3.015110241793675,48.19895618356127
-3.0151142436620524,48.19895545036007
-3.015118217288108,48.198954755442294
-3.015122235704098,48.19895404624846
-3.0151261799065647,48.198953285565146
-3.0151302354124345,48.19895261768719
-3.015134257429269,48.19895191951624
-3.015138482513306,48.19895114281317
-3.0151425787300763,48.19895055389903
-3.0151466788326,48.19894996213913
-3.0151508096350326,48.19894943499654
-3.015154877735375,48.19894889011275
-3.015159017446465,48.19894846935565
-3.015163162273595,48.19894803034593
-3.015167319711532,48.19894769112755
-3.0151714304121606,48.198947334362494
-3.0151755720424083,48.19894703732947
-3.015179717038267,48.19894678841784
-3.015183852466435,48.19894656537328
-3.0151880396872777,48.19894640539396
-3.0151921778661506,48.1989462728522
-3.0151963011098575,48.198946190475795
-3.015200465818952,48.198946175030045
-3.0152046281377824,48.19894618488505
-3.01520877365785,48.198946224423885
-3.0152128979098216,48.19894634454098
-3.0152171086536,48.19894648748209
-3.0152212199756563,48.198946789354906
-3.01522532948432,48.19894703808841
-3.0152295027261724,48.19894733527927
-3.015233580535574,48.19894766939921
-3.01523768907789,48.19894803876049
-3.01524175502174,48.19894836950482
-3.0152458542826928,48.198948831742385
-3.015249928042795,48.19894935008968
-3.015253969146624,48.19894989924887
-3.015258038938091,48.19895045325654
-3.0152620525210527,48.198951057943226
-3.015266056783461,48.19895166960225
-3.015270081918933,48.19895225875051
-3.0152741479069722,48.19895292788194
-3.015278165624977,48.198953560045155
-3.0152821897834254,48.19895428161217
-3.0152861980002643,48.198955001667116
-3.015290211450321,48.19895572416241
-3.015294183525477,48.198956530431495
-3.015298186925046,48.198957272285064
-3.0153020254965166,48.19895819122623
-3.015305970353063,48.198958999794215
-3.0153099509358916,48.1989598480126
-3.015313911893263,48.198960702339285
-3.0153178807239893,48.19896155037728
-3.0153218798532033,48.19896234633251
-3.015325865799086,48.198963235777875
-3.015329767687277,48.19896409570235
-3.0153337281488364,48.19896500659849
-3.0153376248677572,48.19896591465018
-3.0153415781618786,48.19896689203819
-3.0153454572698557,48.19896782139136
-3.0153493456226617,48.198968710063745
-3.0153533092929847,48.198969606265
-3.015357191622717,48.19897051029835
-3.01536131512592,48.19897109682763
-3.015365225686247,48.19897199299326
-3.015369153703377,48.19897293957715
-3.0153730590727337,48.1989738103868
-3.015376988227516,48.198974661685824
-3.0153809415971677,48.19897559143421
-3.0153848660754963,48.19897641466163
-3.015388784586703,48.19897722201545
-3.0153927326411734,48.19897806788773
-3.0153966549461195,48.19897888417162
-3.0154005096387615,48.198979738842084
-3.015404455684165,48.19898055750877
-3.015408397368393,48.19898138224157
-3.015412336793989,48.198982175503076
-3.0154163133117993,48.19898298951
-3.0154202591387134,48.19898381530237
-3.0154242131560482,48.19898460108769
-3.015428193111126,48.198985374935894
-3.015432173412979,48.19898619064216
-3.0154360992017235,48.198986960698626
-3.0154400111208575,48.198987777630364
-3.0154439492139247,48.19898855041625
-3.015447908373222,48.19898927054935
-3.0154518215753408,48.19899003358083
-3.015455770611434,48.19899080610618
-3.015459733988258,48.198991523371475
-3.015463667615513,48.198992318241686
-3.0154676370716826,48.19899303895239
-3.0154715620033095,48.198993775503126
-3.0154755066123817,48.19899453582916
-3.015479353459895,48.1989952095888
-3.0154833671334935,48.1989959574814
-3.015487357184028,48.1989966553783
-3.01549137075196,48.19899735961944
-3.015495361913813,48.198998077585735
-3.015499465727327,48.19899884584848
-3.0155035021168346,48.198999533445864
-3.0155074881567625,48.199000253010055
-3.015511478621674,48.199000951470055
-3.0155154622212312,48.199001656138606
-3.015519375622021,48.199002319061954
-3.0155233343608576,48.19900298805927
-3.0155273352340575,48.199003658898654
-3.0155312840078494,48.199004338960414
-3.0155352683324974,48.1990050237012
-3.0155392016692155,48.19900569139971
-3.015543177603907,48.19900637468871
-3.015547143780986,48.19900705971264
-3.015551070303384,48.19900778041381
-3.015555013283072,48.19900843968192
-3.0155590083425836,48.19900911319285
-3.015562965590606,48.199009814780275
-3.0155668949165126,48.19901049042853
-3.015570888297702,48.199011144389175
-3.0155748536160414,48.19901179128806
-3.0155788360352953,48.1990124110573
-3.0155828197617844,48.19901304752546
-3.0155867766432887,48.1990137164465
-3.0155907605001344,48.199014404485084
-3.0155947093751716,48.199015093931116
-3.0155986429328863,48.19901579291139
-3.015602537337264,48.199016481294684
-3.015606493512133,48.199017155179355
-3.0156104447733894,48.19901782082546
-3.015614387451412,48.1990184847427
-3.0156182515099577,48.19901920965733
-3.0156221944535186,48.1990199051589
-3.015626159558843,48.19902057181722
-3.0156301177351246,48.199021265977834
-3.015634047628121,48.199021965380396
-3.015638047322892,48.19902262906961
-3.0156419988998895,48.19902336017395
-3.0156459183897995,48.19902405505445
-3.015649728627571,48.19902483102404
-3.015653396988695,48.19902556070314
-3.0156566988948823,48.19902611081881
-3.015659903153558,48.19902648224347
-3.0156630783223455,48.199026728535415
-3.0156660674539064,48.19902679173577
-3.0156690153581445,48.199026741189556
-3.015672300313744,48.19902620430999
-3.0156752041287156,48.19902591144912
-3.015678091421675,48.199025440453404
-3.0156809020609328,48.199024792604206
-3.0156837067789106,48.19902393455621
-3.015686338974542,48.199022849053826
-3.0156888519460465,48.19902162395637
-3.0156912962148517,48.199020244254235
-3.015693601507928,48.19901877622519
-3.0156957402892353,48.199017148106805
-3.015697651772017,48.19901557147235
-3.015699461604233,48.19901369783682
-3.015701120957494,48.199011734646
-3.015702542457168,48.19900964428614
-3.0157038015759747,48.19900740420297
-3.015704762648098,48.199005108023734
-3.0157056316915245,48.199002699306334
-3.0157062807099204,48.19900028902363
-3.01570671318647,48.198997822428076
-3.0157069474033786,48.1989953759762
-3.0157069667130183,48.198993023994454
-3.0157067578873473,48.19899052750359
-3.0157063488713303,48.198988025639004
-3.0157057630515234,48.19898550797859
-3.015704888729647,48.198983001752666
-3.015703843551696,48.1989805447836
-3.015702564933348,48.19897806955367
-3.0157010841225147,48.19897564220895
-3.015699447365066,48.198973254700384
-3.0156975599774456,48.19897095617101
-3.0156954049522042,48.19896872799157
-3.015693115273089,48.19896652450316
-3.015690577697716,48.198964342760895
-3.0156879227985383,48.1989622955721
-3.015685072140538,48.198960285873476
-3.0156820209491046,48.198958442968724
-3.015678855101553,48.19895663476767
-3.0156755403635356,48.19895492275034
-3.015672112816418,48.19895337012675
-3.0156685310120315,48.19895190992061
-3.0156648270168303,48.19895068466881
-3.0156611632118278,48.19894941581626
-3.0156573885709053,48.19894832643071
-3.0156535682062975,48.198947317470484
-3.0156497049230744,48.1989464250337
-3.01564578066537,48.19894562141142
-3.015641867072966,48.19894499978723
-3.015637892140978,48.198944471016
-3.015633911136988,48.19894401652113
-3.0156298715710768,48.19894367330053
-3.0156257797083668,48.19894347949496
-3.0156217371799108,48.198943280439195
-3.0156176617551274,48.198943236969626
-3.0156135975440703,48.19894325419835
-3.0156095749473155,48.19894334773959
-3.0156055074209442,48.198943478072394
-3.015601442810441,48.19894372171044
-3.015597439733696,48.198944010940586
-3.0155933971410067,48.1989443487307
-3.0155893896684476,48.198944710632865
-3.0155854163875864,48.19894523435481
-3.0155813601875487,48.19894573833322
-3.0155774384893714,48.198946260076895
-3.015573482627485,48.198946853251236
-3.015569519763919,48.19894745421879
-3.0155655340535765,48.19894812633026
-3.0155615771446485,48.198948813817815
-3.015557603646465,48.198949430827085
-3.015553679261191,48.19895018051361
-3.0155498002173884,48.19895086608923
-3.0155458291925967,48.19895161512467
-3.015541899888124,48.19895236047749
-3.01553799151967,48.198953109339165
-3.015534025766042,48.19895386352568
-3.01553011348804,48.19895463052768
-3.01552608183067,48.19895539890988
-3.015522144558671,48.19895612164529
-3.015518204090902,48.19895683778583
-3.0155142026212944,48.19895755565286
-3.0155102595039924,48.19895823147242
-3.0155062864079203,48.19895888926283
-3.015502278224431,48.19895951953852
-3.0154982801490178,48.19896013466847
-3.01549431135878,48.198960744435986
-3.0154903397888173,48.198961385827
-3.015486288859445,48.198961968095894
-3.0154822793033325,48.19896249575903
-3.0154782476519424,48.19896305313941
-3.015474219843716,48.1989635832386
-3.015470183663776,48.198964056391496
-3.0154660127807977,48.198964588656004
-3.015461930879034,48.198965031879546
-3.0154578342497005,48.19896547039395
-3.0154537058682656,48.19896584269631
-3.0154495824403234,48.19896621386937
-3.0154454573930547,48.198966547841756
-3.0154412651093288,48.19896681507236
-3.015437129228669,48.19896701307395
-3.015432954847342,48.198967165350595
-3.0154288049219744,48.19896730106848
-3.015424527405259,48.198967419889335
-3.015420367744332,48.19896743293132
-3.015416222726839,48.19896738948684
-3.015412064656584,48.19896726036282
-3.0154079028546987,48.19896713822866
-3.015403728889342,48.19896697928609
-3.0153996148711335,48.198966750970264
-3.015395471531005,48.19896643060829
-3.0153914050704422,48.19896608675206
-3.015387285019506,48.19896568738844
-3.0153832416685513,48.19896529712874
-3.015379183410832,48.19896493584622
-3.0153751205915427,48.198964501781106
-3.0153710444188793,48.19896400430963
-3.0153670464313445,48.19896357958612
-3.015362967703928,48.19896315321651
-3.0153588930414648,48.198962598294145
-3.0153548794656,48.19896209960996
-3.015350844969167,48.19896154684665
-3.015346814773387,48.19896099165424
-3.0153427366640195,48.1989604159131
-3.015338755143871,48.19895980809252
-3.0153347919596736,48.19895913959998
-3.015330823792996,48.19895848350408
-3.0153267922847684,48.198957791116065
-3.015322902814516,48.198957168703124
-3.015318965859614,48.19895648429743
-3.0153150133001003,48.19895578571798
-3.015311033489264,48.19895505461559
-3.0153070913553144,48.19895428995212
-3.015303070604812,48.19895355184441
-3.0152991003200245,48.19895274011087
-3.015295179298342,48.198951938465584
-3.0152912884895295,48.19895117176282
-3.015287395650717,48.19895032561735
-3.015283476651664,48.198949504801384
-3.0152795277539974,48.19894870838745
-3.015275618003849,48.19894784771322
-3.0152717251477887,48.19894697496169
-3.0152678092987326,48.19894611399995
-3.0152638171326687,48.19894524971452
-3.0152599523086967,48.19894434473396
-3.0152560599759264,48.19894343897208
-3.0152521920840627,48.19894255594049
-3.015248315165098,48.19894160371376
-3.0152443956849373,48.198940742346494
-3.015240513152059,48.1989398216432
-3.015236663337409,48.198938876942705
-3.015232791550953,48.19893801728093
-3.0152289164176724,48.198937070296644
-3.015225218291652,48.19893620584628
-3.0152213801649568,48.19893527775707
-3.015217528185724,48.19893436441855
-3.015213659648751,48.19893343824178
-3.015209806760663,48.19893256270578
-3.015205822956463,48.198931647320606
-3.0152019749993926,48.19893071358918
-3.015198090243993,48.19892981041795
-3.0151942408103367,48.19892889075901
-3.0151903864948877,48.19892801465644
-3.0151864643230084,48.19892712832308
-3.015182537845835,48.19892626764461
-3.0151786593924594,48.198925393468194
-3.01517475250837,48.19892451319018
-3.0151708327858953,48.19892366131791
-3.0151668684265274,48.198922838825276
-3.0151629483824567,48.19892196162679
-3.015159083172831,48.19892110336606
-3.015155149012919,48.19892029896226
-3.015151209713145,48.1989194535574
-3.0151473403618123,48.19891872858141
-3.015143422193585,48.19891792503537
-3.0151395006981914,48.19891712348455
-3.01513556097181,48.19891637088532
-3.0151316317380026,48.198915620237315
-3.0151276395766846,48.1989148638598
-3.0151237041332015,48.19891409625598
-3.015119696251336,48.198913376896044
-3.015115733156074,48.19891264442702
-3.0151117609524976,48.198911904737145
-3.015107537127291,48.1989112979881
-3.015103567437423,48.19891064193327
-3.0150995515274395,48.19890996352499
