-3.0150394726219383,48.19903798715452
-3.015039166725407,48.1990380599396
-3.0150386994871,48.199038186378026
-3.0150383783070818,48.199038331161454
-3.0150382471381802,48.19903842671311
-3.015038000639448,48.199038545481066
-3.015037690678035,48.19903864741942
-3.0150373876362617,48.19903875705515
-3.0150371895732677,48.199038872411165
-3.0150370261603827,48.199039020137604
-3.015036758042065,48.19903913563239
-3.0150364529468163,48.19903925058042
-3.0150362469995278,48.199039352234976
-3.015036072329974,48.199039533894414
-3.015035892097679,48.19903968989737
-3.015035675476805,48.19903975917732
-3.0150354154317376,48.1990398457011
-3.0150352520867987,48.19904002064209
-3.01503507228399,48.199040108673074
-3.015034934285508,48.199040206868595
-3.0150347246429243,48.199040320164706
-3.015034476539508,48.19904043752704
-3.015034298358961,48.199040536751035
-3.0150342483090427,48.199040661299335
-3.015034104221487,48.19904081244963
-3.0150338444444444,48.199040870833336
-3.015033610482187,48.199041002914775
-3.0150334865410087,48.199041148794706
-3.0150333692726425,48.19904124222825
-3.0150331898710494,48.19904133521355
-3.015033002818097,48.19904148723174
-3.015032729626915,48.19904156303023
-3.015032640142687,48.19904164338508
-3.0150325810325564,48.199041808333604
-3.0150323836254005,48.199041855896105
-3.0150321754732756,48.19904194579244
-3.01503201359818,48.199042101064144
-3.015031882894154,48.19904223360941
-3.015031797345997,48.199042288976045
-3.0150318368878017,48.19904263553045
-3.0150319766912337,48.19904358305155
-3.015032304645649,48.1990449490333
-3.015032487717674,48.19904645596442
-3.01503251757791,48.199048214135864
-3.0150323224890303,48.19905015611487
-3.0150319821261196,48.19905222745968
-3.0150314728401812,48.19905441875865
-3.0150307554974227,48.199056743676046
-3.0150298036395307,48.199059049703095
-3.015028696748124,48.1990613831896
-3.015027442981595,48.19906378218637
-3.015026134130862,48.19906616056112
-3.0150245638462962,48.1990685859846
-3.0150229834550135,48.19907097573142
-3.015021267127922,48.19907335303293
-3.015019504862977,48.19907572539659
-3.015017611105121,48.19907803913573
-3.0150156409738087,48.19908041306844
-3.0150135865430965,48.19908271836813
-3.015011516099942,48.199085015845384
-3.0150093800025295,48.19908732110902
-3.0150071512793337,48.19908956033812
-3.015004900862189,48.19909183011088
-3.0150026034583117,48.19909407567726
-3.015000216196998,48.19909628582256
-3.0149977997993274,48.19909852592417
-3.0149954093965325,48.199100714156344
-3.0149929482723112,48.19910291609788
-3.014990465299148,48.19910509185428
-3.014987986546047,48.1991072357516
-3.014985482023329,48.19910940819493
-3.0149829474002368,48.199111601772174
-3.0149803972826015,48.19911375351692
-3.014977879545951,48.19911590658546
-3.0149753512015223,48.19911803674359
-3.014972787421409,48.19912017567565
-3.0149702638812244,48.19912233268679
-3.014967754927587,48.1991244984983
-3.014965235226478,48.199126628317146
-3.014962773597744,48.199128794159414
-3.01496029030602,48.19913096877588
-3.0149578488933764,48.19913316483614
-3.0149553704737797,48.19913536764461
-3.0149529948289624,48.199137570678765
-3.0149506116106015,48.19913981474634
-3.0149482442762277,48.199142066004015
-3.0149459439804542,48.19914431539845
-3.0149437298014354,48.19914658334656
-3.0149414973351725,48.19914885544696
-3.014939322275684,48.199151161991594
-3.01493722593546,48.19915348017088
-3.0149351930738932,48.199155827696075
-3.01493310255312,48.19915821839294
-3.014931108521779,48.199160576987985
-3.0149292474920273,48.199163033039405
-3.0149273892305746,48.199165468819906
-3.0149256035235696,48.19916795888974
-3.014923912093555,48.19917043666751
-3.0149222755143272,48.199172962315984
-3.014920696134346,48.199175475959464
-3.014919241937508,48.19917801720344
-3.014917802723916,48.19918056985178
-3.014916466891267,48.19918315891431
-3.014915153621853,48.19918577291455
-3.0149139636219187,48.19918836273048
-3.0149128023465663,48.1991909902065
-3.014911661671402,48.199193502938336
-3.014910660959572,48.19919620945696
-3.0149096593309754,48.199198828152966
-3.0149088006213596,48.19920152644491
-3.014907906828561,48.199204213273674
-3.0149072087729856,48.19920685561813
-3.0149065514493048,48.199209554707174
-3.014905929780379,48.19921227472468
-3.014905301011963,48.19921498306784
-3.014904912306095,48.19921766104817
-3.014904446801283,48.19922037401065
-3.0149040629088866,48.19922306105291
-3.0149037556107547,48.19922580589916
-3.014903457695233,48.19922851621043
-3.014903295167614,48.19923126957695
-3.014903159105573,48.19923400333764
-3.014903096723371,48.199236712905154
-3.0149031030935047,48.199239437011066
-3.014903147730376,48.19924216781893
-3.014903248989061,48.19924487479035
-3.014903503151235,48.199247640807044
-3.0149037468350732,48.19925034072947
-3.014904101354491,48.19925308935754
-3.0149044541258183,48.19925581301247
-3.014904868624466,48.1992585448664
-3.0149053694828387,48.19926124037151
-3.014905926755104,48.19926394475185
-3.014906551560278,48.19926662850474
-3.014907171182245,48.19926934180684
-3.014907848627841,48.19927200599595
-3.0149086477515357,48.199274676418284
-3.0149094951932596,48.19927732868198
-3.014910275005936,48.199280012594386
-3.0149111880609643,48.199282650876555
-3.0149121222972823,48.19928532287756
-3.014913181207208,48.1992879478441
-3.014914237263517,48.199290574713956
-3.014915343203057,48.19929319469413
-3.0149164222970906,48.19929589024469
-3.0149176074521296,48.1992985286932
-3.0149186849767577,48.199301157613206
-3.0149198548932725,48.199303749210976
-3.0149210145197167,48.19930638181781
-3.014922191607798,48.199309002136474
-3.0149233565982527,48.199311572812945
-3.0149246015905558,48.19931417839407
-3.0149258535585175,48.19931682046428
-3.01492704758892,48.19931943078333
-3.0149282865460867,48.19932201790463
-3.014929542708142,48.199324632732285
-3.01493084084091,48.19932723257123
-3.014932134816295,48.19932982902389
-3.0149334633590037,48.19933240856054
-3.0149348370333993,48.19933500120119
-3.0149361595653636,48.19933760396113
-3.0149375404573275,48.19934020955522
-3.0149388647041,48.19934284381204
-3.0149401898332835,48.19934539428079
-3.0149415155794457,48.1993480182093
-3.014942860240974,48.199350573770765
-3.014944183955438,48.1993531773118
-3.0149454883197113,48.19935573986916
-3.014946814082703,48.199358328913064
-3.0149481293161773,48.19936091456617
-3.014949494519416,48.19936345002448
-3.0149507526347596,48.1993660938387
-3.014952183926088,48.199368707092376
-3.014953525554691,48.19937129345429
-3.0149549064503574,48.199373883132296
-3.014956276395054,48.19937644292793
-3.0149575939354496,48.199379057055516
-3.014958946294634,48.199381637071454
-3.0149603183117226,48.19938419262809
-3.014961718977112,48.19938676381316
-3.014963081541502,48.19938928444476
-3.014964486721785,48.19939182564635
-3.0149658926243292,48.19939439152184
-3.014967348976087,48.19939693764694
-3.014968763227815,48.19939948364087
-3.014970224196406,48.19940205350076
-3.014971699566859,48.19940462141205
-3.014973169741914,48.19940715948841
-3.0149746300894233,48.199409725424374
-3.0149759139719543,48.19941228759233
-3.0149772567492406,48.19941486132268
-3.014978777093457,48.199417277795355
-3.014980566240879,48.19941967693911
-3.0149824867332273,48.19942198549037
-3.014984569116805,48.19942419766141
-3.01498681289855,48.19942631940913
-3.0149892453614218,48.199428366033914
-3.0149918148530106,48.19943030161329
-3.0149944811623324,48.19943216679488
-3.014997359620123,48.19943390393851
-3.0150003084573145,48.19943560441573
-3.015003441326523,48.19943716724862
-3.0150066446852968,48.199438580823916
-3.01501002534252,48.199439917177536
-3.015013474358153,48.19944112728792
-3.015017043915275,48.19944223285242
-3.015020687452531,48.19944318461935
-3.0150243641505146,48.19944400762628
-3.0150280921697976,48.19944465049243
-3.0150319043445397,48.19944522870897
-3.015035753249829,48.19944564775837
-3.015039661266805,48.19944597351934
-3.0150436364995943,48.19944609806194
