-3.014926476648738,48.198828339409815
-3.0149266357280884,48.1988283557052
-3.0149267958989414,48.19882834890292
-3.0149269673980306,48.1988283512588
-3.014927139856509,48.198828354920245
-3.01492731360262,48.19882834798428
-3.014927483010766,48.19882835821232
-3.014927648061752,48.198828379442276
-3.014927808226614,48.19882839599707
-3.014927959025127,48.19882841055516
-3.014928110633919,48.19882842333246
-3.0149282553588104,48.19882843550766
-3.014928403622023,48.19882844223492
-3.0149285586069747,48.19882845119194
-3.0149287188574307,48.19882846161936
-3.014928893676536,48.19882846212177
-3.0149290656877947,48.19882847658583
-3.014929233379658,48.198828503681185
-3.0149294003586795,48.19882851834325
-3.01492955973009,48.198828529434316
-3.0149297148892673,48.19882855114301
-3.0149298620160456,48.19882857247736
-3.0149300010218414,48.19882859292565
-3.0149301361917775,48.19882861219028
-3.01493026723582,48.19882862975455
-3.0149304024974506,48.19882864749294
-3.0149305429405664,48.198828659063516
-3.0149306862444556,48.19882866737291
-3.0149308379110753,48.19882867476628
-3.014930995998348,48.19882867828146
-3.0149311537790324,48.198828673518946
-3.0149312998234086,48.1988286837606
-3.014931444509355,48.19882869937078
-3.0149315867127164,48.19882871515452
-3.0149317249488816,48.19882873630348
-3.0149318471467326,48.19882875601205
-3.0149319720020373,48.198828771256274
-3.0149321074662607,48.198828797087685
-3.0149322343400757,48.19882882062337
-3.0149323571240454,48.19882883858269
-3.0149324972470946,48.198828859544136
-3.0149326539271817,48.198828879940635
-3.0149328116500507,48.19882889558808
-3.014932960750337,48.19882891284371
-3.014933116416566,48.19882891827104
-3.014933263202241,48.198828936457296
-3.014933395180168,48.19882895518612
-3.0149335084921116,48.19882896680604
-3.0149336231454402,48.19882898614166
-3.0149337349365064,48.19882900016937
-3.014933837604091,48.19882901779405
-3.0149339517076146,48.19882903834213
-3.0149340681221974,48.19882905688868
-3.0149341969646444,48.1988290687538
-3.0149343310205796,48.198829085591555
-3.014934470910481,48.19882909525641
-3.014934613069774,48.198829104211775
-3.014934753963298,48.198829126748024
-3.0149348917307077,48.19882914419087
-3.014935015043024,48.19882916641182
-3.0149351280714,48.19882918155913
-3.0149352376958003,48.19882919996661
-3.0149353457012995,48.19882923283117
-3.0149354539184996,48.19882925875219
-3.0149355693121906,48.198829284673245
-3.014935693331337,48.19882931167042
-3.014935817246268,48.19882934019218
-3.0149359515097807,48.19882936003729
-3.0149360948409845,48.19882937506938
-3.0149362308774923,48.19882940770746
-3.014936363808544,48.19882943725433
-3.014936482433242,48.19882945206583
-3.01493660302678,48.19882946794876
-3.014936708962572,48.1988294874335
-3.014936799921431,48.19882950475171
-3.014936902620566,48.19882952397314
-3.014937005189043,48.19882954192977
-3.0149371093273487,48.19882955541421
-3.0149372209558467,48.198829569611455
-3.0149373342310106,48.198829584326205
-3.0149374549830084,48.198829595625554
-3.0149375791591972,48.19882962008375
-3.0149377046406367,48.19882963947464
-3.014937828615791,48.19882966514833
-3.014937946633226,48.19882968942291
-3.014938061138868,48.198829708530646
-3.0149381671614277,48.1988297382417
-3.014938269861167,48.19882976485149
-3.014938368147912,48.19882978185087
-3.0149384757870425,48.19882980833174
-3.0149385823996457,48.19882983201514
-3.0149386845218045,48.19882984287705
-3.014938796287407,48.198829871100195
-3.0149389105494357,48.198829893059475
-3.0149390227305743,48.19882991684088
-3.014939134015041,48.19882994642973
-3.01493925062069,48.19882997525267
-3.014939351158814,48.198829997724964
-3.0149394369527,48.19883002745688
-3.014939541636958,48.1988300573033
-3.0149396403616313,48.19883007521977
-3.0149397368526856,48.19883008831911
-3.0149398309832804,48.19883010902066
-3.0149399282955187,48.198830123594405
-3.0149400373886373,48.198830139785294
-3.0149401371265583,48.19883015631381
-3.0149402428982524,48.19883017077021
-3.014940353868644,48.198830193017095
-3.0149404531404094,48.19883021937445
-3.014940548208976,48.198830253887145
-3.0149406422137095,48.198830283862534
-3.0149407312238576,48.19883031958356
-3.0149408204695294,48.19883034579249
-3.014940900660088,48.198830379604125
-3.0149409990168863,48.198830418596486
-3.0149411052954065,48.19883044113513
-3.0149412103413975,48.19883045855732
-3.014941324691853,48.19883048714272
-3.014941440386068,48.19883050954768
-3.014941550483324,48.19883053754787
-3.014941660306199,48.198830557110576
-3.014941761436941,48.19883057903728
-3.0149418443426206,48.19883060769025
-3.014941914157337,48.19883063058616
-3.014941994007425,48.1988306491861
-3.0149420694842206,48.19883067838579
-3.0149421380948973,48.19883070836123
-3.01494223263152,48.198830729497516
-3.0149423316554356,48.198830755472386
-3.0149424275796766,48.19883078136349
-3.014942540782901,48.198830801706926
-3.0149426589109507,48.19883082736618
-3.014942778222157,48.19883085194598
-3.0149428967699086,48.19883088178076
-3.01494299464625,48.19883090941072
-3.0149430842899587,48.1988309387532
-3.0149431593085,48.198830976736005
-3.014943217276689,48.19883099972114
-3.014943283281115,48.198831036929924
-3.0149433539603505,48.19883107067889
-3.0149434297827877,48.198831095696335
-3.0149435138697194,48.19883112714785
-3.0149436097721694,48.19883116205623
-3.014943715558376,48.198831187291006
-3.0149438253123093,48.198831210689384
-3.014943933936258,48.198831244941864
-3.014944040413683,48.19883127107908
-3.014944137123117,48.19883129245974
-3.0149442290498087,48.19883131914324
-3.0149443083142207,48.19883135330879
-3.014944389098221,48.198831383880105
-3.014944469477994,48.198831417204374
-3.0149445381233395,48.198831443861
-3.014944610433444,48.1988314749538
-3.0149446908056237,48.1988315007859
-3.0149447763658825,48.19883152905107
-3.0149448660778804,48.1988315546938
-3.0149449663081715,48.19883157876794
-3.01494506690418,48.19883161459397
-3.0149451653835935,48.19883163300229
-3.0149452786425264,48.198831655319665
-3.0149453909844435,48.19883168545832
-3.014945500476393,48.19883170256946
-3.0149456260476164,48.19883172685037
-3.014945745545652,48.19883175476532
-3.01494586609589,48.19883178191956
-3.0149459797735276,48.19883180728159
-3.01494608428138,48.19883184018541
-3.014946189270504,48.19883187563385
-3.0149462751607414,48.198831916963
-3.0149463600620696,48.19883195022363
-3.014946436243342,48.19883198809331
-3.014946504787976,48.198832034437885
-3.014946579497077,48.198832075167694
-3.0149466554912467,48.198832121066864
-3.0149467465356214,48.198832157327985
-3.014946856094862,48.19883218104526
-3.0149469832459928,48.198832189260656
-3.014947138682942,48.198832186902315
-3.0149473346362003,48.19883217260006
-3.0149475635078966,48.19883215698785
-3.014947835687991,48.19883213433122
-3.014948168967535,48.19883211856174
-3.014948565518877,48.19883211297408
-3.0149490199842446,48.1988321188712
-3.0149495261661157,48.19883212236769
-3.014950088011989,48.19883213096386
-3.014950696280124,48.19883215010553
-3.0149513286547798,48.198832182823125
-3.0149519926494173,48.19883221886901
-3.0149526783491742,48.19883225862115
-3.014953371509134,48.19883230168573
-3.014954058074501,48.19883233229513
-3.014954743899915,48.19883237784925
-3.014955450352762,48.1988324345073
-3.0149561660668085,48.19883249794139
-3.0149569146107607,48.19883256593768
-3.0149576959121376,48.198832633129534
-3.014958500261487,48.198832711693335
-3.014959347079632,48.198832802576504
-3.0149602219198792,48.19883290226626
-3.014961108940063,48.19883302162416
-3.014962018473745,48.19883313845333
-3.0149629325642753,48.19883325345445
-3.0149638624731123,48.19883339484725
-3.0149648198479544,48.198833539374704
-3.0149657820785065,48.19883367015959
-3.0149667484655245,48.198833824396516
-3.014967703702258,48.19883398254761
-3.0149686657714114,48.198834141105685
-3.014969638245995,48.19883431423047
-3.0149706338966786,48.19883448806047
-3.0149716254535313,48.198834671808825
-3.0149726143218545,48.19883485061156
-3.0149736403284804,48.1988350472338
-3.014974656843063,48.19883524771839
-3.014975680485955,48.1988354486275
-3.0149767145450985,48.198835668029204
-3.014977739627826,48.198835890621346
-3.014978791196496,48.19883612648226
-3.014979868767051,48.19883635115859
-3.0149809525686884,48.19883658028012
-3.014982047135871,48.19883681516155
-3.0149831332574033,48.198837045024234
-3.014984213347147,48.19883728549233
-3.014985304365845,48.19883752906224
-3.0149863762517657,48.19883778546925
-3.0149874482953734,48.19883806245752
-3.0149885221731796,48.198838343861254
-3.0149895797012762,48.19883861816803
-3.0149906489963105,48.198838893112175
-3.0149917089845872,48.19883918599875
-3.0149927649435315,48.19883949383445
-3.0149938333572535,48.198839789838814
-3.0149949002533907,48.19884008257607
-3.0149959704698017,48.19884039922934
-3.0149970292347334,48.198840711034016
-3.0149980570348247,48.19884101493986
-3.0149990541917235,48.19884131171437
-3.01500002416711,48.19884160111125
-3.0150009492533383,48.198841874408295
-3.0150018321227057,48.198842128579486
-3.01500268635604,48.19884236495676
-3.0150035119655523,48.198842599895755
-3.01500434267065,48.19884284223785
-3.0150051839921916,48.19884309789085
-3.01500605549887,48.19884337620354
-3.015006968440238,48.19884366431815
-3.015007901170992,48.19884396999957
-3.015008866135166,48.198844311754485
-3.0150098522337307,48.19884467238081
-3.015010844367235,48.198845029616436
-3.015011851758794,48.1988453833165
-3.015012865383407,48.19884574407658
-3.015013867614985,48.198846118435135
-3.0150148714506266,48.19884647738855
-3.0150158653366352,48.19884683972694
-3.0150168499850474,48.198847192656935
-3.0150178444689093,48.19884754768821
-3.0150188395500424,48.198847940914135
-3.0150198433640445,48.198848331591314
-3.015020846551014,48.19884872659267
-3.0150218545863683,48.19884914490377
-3.015022878032209,48.19884957731924
-3.0150239020416802,48.19885003104003
-3.0150249308545494,48.198850482125145
-3.015025958995655,48.19885092231858
-3.0150269891267056,48.198851372793825
-3.0150280186773233,48.1988518334714
-3.015029030305713,48.19885229524142
-3.015030043580265,48.19885276434035
-3.0150310445314124,48.1988532420038
-3.0150320359095772,48.1988537268882
-3.0150330413167916,48.198854219279596
-3.0150340433168727,48.19885470607626
-3.0150350491123787,48.198855207515074
-3.0150360722256684,48.1988557040604
-3.0150370985979227,48.19885620068354
-3.015038117860229,48.19885670469885
-3.0150391360948,48.198857214053234
-3.0150401423632633,48.19885773010553
-3.015041149179704,48.19885825163038
-3.0150421625892676,48.19885878331163
-3.0150431555034385,48.19885931593311
-3.015044133098483,48.19885985076713
-3.015045115702615,48.19886038437853
-3.015046089998015,48.198860924769264
-3.0150470519165635,48.19886146590287
-3.0150480124776657,48.19886200508586
-3.015048961751241,48.198862562860256
-3.0150499059335725,48.19886311185101
-3.0150508519761963,48.19886366369926
-3.015051792127869,48.198864224054546
-3.015052726473945,48.19886478470407
-3.0150536686961753,48.19886534501236
-3.0150546113597283,48.198865898491
-3.0150555573892195,48.19886644850443
-3.0150565013052355,48.19886701726098
-3.0150574218318997,48.198867581178646
-3.0150583398995523,48.198868158797005
-3.0150592640732117,48.198868731774034
-3.0150601921152247,48.198869304115284
-3.0150611016606024,48.198869881858
-3.0150619947335704,48.198870463419425
-3.015062893315922,48.19887104784295
-3.0150637688857094,48.198871622194716
-3.015064630871267,48.198872207482
-3.0150655054395896,48.19887279323336
-3.0150663640978284,48.198873387168064
-3.0150672191681207,48.1988739899665
-3.015068077446998,48.198874584873565
-3.0150689311709735,48.19887516989349
-3.0150697856010966,48.1988757695984
-3.0150706335198807,48.19887637338432
-3.015071500303067,48.19887697026971
-3.0150723787268325,48.198877557138644
-3.0150732455679425,48.19887816098405
-3.0150741003002337,48.19887877180288
-3.0150749509736876,48.198879378832785
-3.0150757940084523,48.198879996148435
-3.0150766160935683,48.19888061317936
-3.015077432071622,48.19888122172035
-3.0150782420844933,48.19888184171804
-3.015079040225188,48.19888247324786
-3.015079838015423,48.19888309538828
-3.015080633265375,48.19888372299189
-3.0150814252940386,48.19888437377461
-3.015082214416405,48.19888501758764
-3.0150830021929216,48.1988856588766
-3.0150837962034824,48.198886279900265
-3.0150845839811344,48.19888691720002
-3.0150853734053986,48.19888756148767
-3.0150861386390133,48.19888821390961
-3.015086899452949,48.19888887837013
-3.015087666046712,48.19888953118905
-3.015088410266148,48.198890193225935
-3.0150891520498497,48.19889087515829
-3.01508988711851,48.198891554742495
-3.0150906096993015,48.19889224801131
-3.0150913296968307,48.19889293819154
-3.0150920496374685,48.198893621144514
-3.015092756871508,48.19889431232815
-3.0150934577475725,48.19889499528257
-3.0150941557169766,48.19889569049561
-3.015094847097167,48.19889638611866
-3.0150955442435885,48.19889708737333
-3.0150962432436876,48.19889778703395
-3.0150969321018777,48.19889848089757
-3.0150976151011593,48.19889917778423
-3.0150982928694257,48.19889988231194
-3.0150989706237574,48.198900595394555
-3.0150996410100674,48.19890130420478
-3.0151003154947738,48.198902025047566
-3.0151009899539654,48.19890274247295
-3.015101649728375,48.19890345820354
-3.015102312897641,48.19890417014991
-3.0151029691089337,48.19890489310263
-3.015103607550633,48.198905624220366
-3.015104239685002,48.1989063513446
-3.0151048784962624,48.19890706827055
-3.0151055032679728,48.19890779984061
-3.015106123401178,48.19890853217819
-3.0151067372923697,48.19890924838977
-3.015107347072402,48.19890997779057
-3.0151079529226017,48.19891070936655
-3.0151085579413994,48.1989114492295
-3.0151091654002373,48.19891217645607
-3.0151097547216223,48.1989129133225
-3.015110349882293,48.198913659623095
-3.015110936974564,48.19891441048376
-3.0151115005514173,48.19891515848642
-3.0151120555614614,48.19891590323899
-3.0151126132478363,48.19891664268796
-3.0151131555623283,48.19891738676903
-3.015113694872104,48.19891813546922
-3.015114227560402,48.1989188816255
-3.0151147437535393,48.19891963223045
-3.0151152597586464,48.19892038237869
-3.015115780466254,48.19892113469366
-3.0151162956005964,48.19892189102229
-3.0151168091587532,48.19892264105565
-3.0151173179209003,48.198923394929565
-3.01511781837054,48.19892415763163
-3.0151183292123123,48.198924904572486
-3.0151188283780153,48.19892567384063
-3.0151193218590424,48.19892643896025
-3.0151198057754938,48.1989271917028
-3.0151202804223014,48.198927951490354
-3.015120757443901,48.19892871109192
-3.015121221819026,48.1989294692856
-3.0151216763133717,48.19893023176339
-3.0151221196294795,48.198930997881064
-3.015122560408437,48.198931770209214
-3.0151229988400394,48.19893253636489
-3.0151234257033352,48.19893331709226
-3.015123852084988,48.19893408722294
-3.0151242720744658,48.1989348656179
-3.0151246891120347,48.19893565008447
-3.0151251073038936,48.19893643844371
-3.015125536111783,48.1989372265712
-3.0151259584627206,48.198938001385436
-3.0151263634350447,48.19893878640254
-3.0151267663420427,48.19893957323663
-3.015127162034742,48.19894036730498
-3.01512754558304,48.19894116407656
-3.015127921884473,48.19894195726378
-3.0151282949711953,48.19894276133817
-3.01512866157652,48.19894355623082
-3.015129019753629,48.19894436062538
-3.015129364441233,48.198945178729204
-3.0151296956131786,48.19894598367678
-3.015130023602962,48.198946789579345
-3.0151303597664634,48.1989475953378
-3.0151307000873797,48.19894840602247
-3.015131025271286,48.19894921996651
-3.0151313322173032,48.198950036988684
-3.015131655210923,48.198950841298135
-3.0151319766838447,48.198951656921345
-3.015132286607442,48.198952475619855
-3.0151325888956837,48.19895329794394
-3.0151328779429503,48.19895413448206
-3.0151331586903014,48.19895497086946
-3.015133430174131,48.19895581097631
-3.015133697370473,48.19895664015323
-3.015133963024461,48.19895746756787
-3.015134217870466,48.19895829178538
-3.0151344787818215,48.1989591109954
-3.0151347400675936,48.19895994679741
-3.0151350068907172,48.198960768725215
-3.015135266586702,48.19896160089859
-3.015135522948517,48.19896243161687
-3.0151357709773556,48.19896325602327
-3.015136002040473,48.198964086866845
-3.01513623302514,48.198964922586825
-3.0151364521254385,48.19896574719678
-3.0151366647020432,48.19896657527001
-3.0151368739222404,48.19896742145464
-3.015137081769567,48.198968257649405
-3.0151372923795994,48.198969083528745
-3.0151374957726715,48.19896991281504
-3.0151376962682606,48.19897075454072
-3.0151378832848947,48.19897159105178
-3.015138071037006,48.19897241300989
-3.015138266026569,48.19897323567408
-3.0151384465948006,48.19897406744412
-3.015138643650556,48.19897488940207
-3.015138820942054,48.19897571976486
-3.015138986727543,48.19897655119921
-3.015139163508059,48.19897738572419
-3.0151393185829667,48.19897821609433
-3.015139478575475,48.198979048627784
-3.0151396333733542,48.198979887169486
-3.0151397591772917,48.19898070611467
-3.0151398774183242,48.198981528271474
-3.0151399885982197,48.19898235584206
-3.015140092788581,48.19898316580618
-3.015140195562517,48.19898398717714
-3.0151403009831257,48.19898480331958
-3.01514041285703,48.19898561404492
-3.0151405279056993,48.19898642663177
-3.015140637384118,48.1989872467021
-3.0151407586072296,48.1989880528954
-3.0151408797520425,48.198988869324864
-3.015141006693573,48.198989688142944
-3.0151411370851497,48.198990492977074
-3.0151412656842855,48.198991302605236
-3.015141393279175,48.19899212388194
-3.0151415284613705,48.19899293375407
-3.015141659330098,48.1989937432236
-3.015141792725458,48.19899456120879
-3.0151419226641094,48.19899536905204
-3.0151420463681284,48.198996184405466
-3.015142175979317,48.198997000402386
-3.015142314177287,48.19899781430869
-3.0151424491783563,48.19899864440038
-3.0151425942118575,48.198999454884074
-3.0151427566267945,48.199000266745045
-3.015142909546357,48.19900107882072
-3.0151430644380808,48.199001895761384
-3.015143226928596,48.199002709067315
-3.015143382667628,48.19900352073842
-3.0151435399790647,48.199004335833386
-3.015143707497409,48.19900515135153
-3.01514386497331,48.19900596420414
-3.0151440099111158,48.199006779301385
-3.0151441575807785,48.19900760117811
-3.015144309620723,48.19900841786354
-3.0151444751067404,48.199009248011315
-3.0151446449049195,48.1990100822028
-3.015144808482911,48.199010912573094
-3.015144981261706,48.19901174772655
-3.0151451581277247,48.19901257424643
-3.015145344465279,48.199013400712694
-3.0151455314388533,48.199014228995594
-3.0151457059867934,48.19901504948146
-3.0151458768718604,48.199015876949396
-3.0151460606504443,48.19901670669127
-3.015146246086114,48.199017529025035
-3.015146433666945,48.19901835127189
-3.0151466249054932,48.19901917452598
-3.0151468207684715,48.19901999298172
-3.015147020458453,48.19902082415364
-3.015147216596961,48.199021650815396
-3.0151474099510422,48.199022476151974
-3.0151476055468303,48.19902330049312
-3.0151477981637096,48.19902412562789
-3.0151479765327633,48.19902494795853
-3.0151481633148745,48.1990257673237
-3.015148355887539,48.19902659099426
-3.015148553997824,48.19902740923379
-3.0151487637215935,48.19902823234963
-3.0151489678867165,48.1990290480436
-3.0151491848118264,48.19902985500642
-3.0151494041205886,48.199030667077494
-3.0151496131473245,48.19903148544584
-3.015149828413429,48.199032305541266
-3.0151500453746065,48.19903310068028
-3.0151502511906227,48.19903391294676
-3.015150459681249,48.19903472534045
-3.015150676151148,48.19903552482713
-3.015150881418698,48.19903633813128
-3.0151510969283963,48.199037136993184
-3.0151513348219594,48.19903791916368
-3.015151571309912,48.19903871047773
-3.0151518055968194,48.19903950211278
-3.015152049267141,48.19904029007725
-3.0151522999057154,48.199041081222894
-3.0151525557814933,48.199041870117945
-3.015152818529388,48.19904264721628
-3.0151530675411244,48.19904342910554
-3.0151533101103056,48.19904421528303
-3.0151535481387413,48.19904499762291
-3.015153797037839,48.19904577530885
-3.0151540573520195,48.199046557616086
-3.0151542994410865,48.199047339081204
-3.0151545601797256,48.19904811453855
-3.0151548341731003,48.199048880464105
-3.015155099055487,48.199049647755245
-3.0151553686026076,48.19905040952001
-3.0151556532021755,48.19905117155887
-3.0151559553576486,48.19905193119483
-3.015156251526194,48.199052683984455
-3.0151565498743316,48.19905345570912
-3.0151568515505742,48.1990542113396
-3.0151571650386213,48.199054974150386
-3.0151574798497323,48.199055733359806
-3.015157782587319,48.19905649032712
-3.0151580993688096,48.19905723889683
-3.0151584177836797,48.19905798030114
-3.015158732145374,48.19905872551295
-3.015159042910532,48.19905947400922
-3.0151593560430734,48.19906021671137
-3.0151597006972524,48.19906095897646
-3.015160049946655,48.199061714183955
-3.015160386279861,48.199062456242395
-3.015160738139093,48.19906320606059
-3.0151610914503326,48.19906395981127
-3.0151614450721858,48.19906471589676
-3.0151618067311143,48.19906546509785
-3.0151621696157567,48.199066208520534
-3.0151625330367327,48.19906695162945
-3.01516288912996,48.19906769383163
-3.015163239533321,48.19906844468699
-3.0151636078652473,48.19906918006293
-3.0151639795481864,48.19906991357486
-3.0151643473918024,48.19907066088473
-3.015164737290753,48.19907139564928
-3.0151651299740267,48.19907213101723
-3.0151655172953986,48.199072871856416
-3.01516590449852,48.19907360388084
-3.0151662955029503,48.19907433220265
-3.015166700370867,48.199075070758056
-3.0151671093674404,48.19907581071066
-3.015167514963769,48.19907653652626
-3.0151679369160536,48.199077276211796
-3.015168363191668,48.19907802182617
-3.015168776467666,48.199078761326014
-3.0151692044311806,48.19907950314135
-3.015169635190353,48.19908023303217
-3.0151700642618775,48.19908096787539
-3.015170489474826,48.19908170559991
-3.0151709314662614,48.19908244089285
-3.0151713817700694,48.199083167723906
-3.015171827133615,48.19908389209784
-3.0151722963113663,48.199084620121035
-3.01517278162731,48.199085354074626
-3.0151732584584456,48.199086087535626
-3.015173732242186,48.19908680856491
-3.0151742280346796,48.19908752864715
-3.0151747303193877,48.19908825084099
-3.015175231861795,48.199088970697225
-3.0151757294166477,48.1990896877448
-3.0151762258087356,48.19909040274437
-3.0151767339225675,48.19909111413229
-3.0151772367471597,48.199091822852075
-3.0151777419661463,48.199092530918165
-3.0151782733638393,48.199093242052456
-3.0151788013342387,48.199093947906626
-3.0151793306570016,48.199094665411614
-3.015179876411623,48.19909536718429
-3.0151804245162963,48.199096063067024
-3.01518097123502,48.19909675999182
-3.0151815182643023,48.19909745143654
-3.0151820740254696,48.19909814391936
-3.015182634931896,48.199098837866195
-3.015183199219654,48.19909953542697
-3.015183760424776,48.19910023286455
-3.0151843194718877,48.19910092244284
-3.0151848852165846,48.199101613496
-3.015185447006982,48.19910231623095
-3.015186006530924,48.199103007767754
-3.0151865744254467,48.19910369457007
-3.015187153903117,48.19910438204914
-3.015187735099586,48.199105055008
-3.0151883050485693,48.1991057334386
-3.015188881803123,48.19910642258595
-3.015189467796841,48.19910711020956
-3.015190059320625,48.19910778667911
-3.015190647828801,48.19910847270802
-3.015191237465903,48.199109148677934
-3.01519182816054,48.19910983373101
-3.015192426959906,48.19911050988608
-3.015193027653109,48.19911118744654
-3.015193635178818,48.19911186769549
-3.015194253791566,48.1991125379237
-3.015194877382487,48.19911320826235
-3.015195502531549,48.19911387928484
-3.0151961388342388,48.19911454089182
-3.015196775945884,48.19911520573438
-3.0151974030780786,48.19911586128236
-3.015198038744508,48.199116525782436
-3.0151986802939095,48.19911718280204
-3.0151993280420055,48.19911784119707
-3.0151999788149557,48.199118508578906
-3.015200644559779,48.199119143639486
-3.0152013227194283,48.19911978968394
-3.0152020003530327,48.199120446773925
-3.015202674966005,48.19912110267141
-3.0152033439234573,48.19912174390931
-3.0152040093236137,48.199122391207574
-3.01520468359554,48.19912303569115
-3.015205356417329,48.19912368938487
-3.0152060313127054,48.19912432936924
-3.0152067110931773,48.1991249665879
-3.0152073950636136,48.199125608443126
-3.0152080782328348,48.199126233176635
-3.0152087788442055,48.19912686079203
-3.0152094889478134,48.199127488253225
-3.0152101922845778,48.19912811207667
-3.0152109094452446,48.199128732386136
-3.0152116436196934,48.199129351855206
-3.015212372018936,48.19912997811253
-3.0152130976255025,48.199130589505984
-3.0152138275484535,48.199131198259096
-3.0152145527277594,48.19913181458163
-3.0152152800910597,48.19913243672858
-3.015216005720736,48.19913306591543
-3.015216721103918,48.199133690312635
-3.0152174512097525,48.19913430681848
-3.015218176638013,48.199134924615905
-3.015218901213073,48.199135536683336
-3.0152196446407142,48.19913614012814
-3.0152203946112515,48.199136735438735
-3.0152211463501155,48.19913733801266
-3.0152218971112656,48.199137947485056
-3.015222651931953,48.19913855656915
-3.015223411877426,48.199139158775054
-3.015224169297898,48.19913976305103
-3.015224922866824,48.1991403648917
-3.015225683082046,48.1991409717447
-3.0152264487171605,48.199141576968294
-3.015227217820521,48.19914217107263
-3.0152279778616036,48.19914276993475
-3.0152287444756736,48.19914336455216
-3.01522952016874,48.199143960481116
-3.0152303013593187,48.199144547792876
-3.0152310837366616,48.19914512751723
-3.015231872735071,48.19914570465605
-3.015232667973814,48.199146291425755
-3.0152334612287834,48.199146874594874
-3.0152342509887693,48.19914744116282
-3.0152350542407707,48.19914800622426
-3.0152358627197757,48.19914858161948
-3.0152366634953567,48.199149154964225
-3.0152374701345215,48.19914972093456
-3.015238279064202,48.19915028330902
-3.015239100658798,48.19915083649436
-3.015239919014776,48.19915139194143
-3.0152407352452304,48.199151945735025
-3.01524155732781,48.19915249466695
-3.0152423813513796,48.19915304731294
-3.015243205748272,48.199153600683324
-3.01524403521188,48.1991541422159
-3.015244865566019,48.199154692230024
-3.015245693029718,48.19915524665362
-3.015246525759189,48.199155797486036
-3.015247362307534,48.19915634966023
-3.0152481973751692,48.199156897593696
-3.0152490245848873,48.19915745044919
-3.0152498617327077,48.19915800030006
-3.0152507145439635,48.199158531737204
-3.0152515532753372,48.199159049737396
-3.015252369250146,48.19915955969854
-3.0152531510483302,48.19916004887823
-3.0152538939502653,48.19916051306086
-3.015254613288424,48.19916095027119
-3.015255303145187,48.199161370425436
-3.0152559449212606,48.19916177458483
-3.0152565484080833,48.19916216357214
-3.0152571294459682,48.19916254376882
-3.015257699861953,48.19916291670601
-3.0152582663768177,48.19916329259429
-3.015258849767845,48.19916370190918
-3.015259461353882,48.199164113364034
-3.0152600986613463,48.19916452617061
-3.0152607878959947,48.19916495884671
-3.0152615145037123,48.19916541047454
-3.0152622677481546,48.199165882836525
-3.015263053500648,48.199166360414324
-3.0152638560042875,48.199166832580815
-3.0152646666673713,48.19916730431474
-3.0152654824872327,48.199167785510355
-3.015266301554609,48.19916826257664
-3.0152671157028763,48.19916873939616
-3.015267912829516,48.19916920983204
-3.015268722715286,48.19916968013944
-3.0152695381050267,48.199170163656774
-3.0152703569573864,48.1991706382048
-3.0152712025587216,48.199171116264196
-3.0152720685116363,48.199171605591516
-3.015272948942391,48.19917209594667
-3.0152738390134144,48.19917259123521
-3.0152747553470958,48.19917309057047
-3.0152756791086035,48.19917358478691
-3.015276586093607,48.19917407716833
-3.0152775047167086,48.199174562338435
-3.015278437470993,48.19917504326253
