-3.0151888657551553,48.19890833774072
-3.0151921965532593,48.198906320823724
-3.015195556048421,48.198904326736105
-3.015198934401608,48.19890244474263
-3.0152023675370807,48.19890063743652
-3.015205859050723,48.19889883106769
-3.01520941908434,48.19889716243137
-3.0152129328813886,48.19889550018946
-3.015216483542423,48.1988939436058
-3.0152201041221027,48.19889248741771
-3.0152236894635682,48.1988911235798
-3.0152273757083434,48.19888985302639
-3.0152311358398745,48.19888860175193
-3.015234819119445,48.19888755521876
-3.0152386046326365,48.198886498577444
-3.015242360053226,48.19888561208163
-3.0152461193010494,48.198884881731416
-3.015249957724457,48.198884263045585
-3.015253778735599,48.198883773975844
-3.0152576376792424,48.19888341237102
-3.0152615165318415,48.19888317848822
-3.0152654058996355,48.19888308507594
-3.01526926271444,48.19888310400668
-3.0152730909578445,48.19888325790843
-3.0152769002476774,48.19888356458851
-3.015280619774085,48.19888398187842
-3.0152843074225824,48.19888452501747
-3.01528797351378,48.19888521899171
-3.0152915683684087,48.19888598955552
-3.0152950652126207,48.19888688016662
-3.015298493523386,48.198887884577516
-3.0153018377599667,48.198889034412005
-3.015305123495139,48.19889030479563
-3.015308268816909,48.19889169994048
-3.015311345577486,48.19889319787235
-3.0153143017672286,48.19889480521651
-3.0153171145446773,48.198896512314406
-3.0153198550740505,48.19889831186617
-3.015322594866667,48.19890024026481
-3.0153252021017916,48.19890226065889
-3.0153276929683575,48.19890438419534
-3.015330256837659,48.198906649398
-3.015332793194743,48.19890903824672
-3.01533538810325,48.198911460693985
-3.0153378425849033,48.198913911801725
-3.0153402853560305,48.19891644201528
-3.0153427230594905,48.198918990288604
-3.015345108079607,48.19892156066717
-3.0153474185953253,48.19892417799563
-3.0153495851737246,48.198926778261
-3.0153516847673654,48.19892922093318
-3.015353841197366,48.19893155906162
-3.0153560174408756,48.198933828788796
-3.0153581760783794,48.198936046103206
-3.015360376303353,48.19893811419414
-3.0153626242784197,48.198940162330885
-3.0153649475869178,48.19894215734764
-3.0153673219571666,48.198944032830624
-3.01536985732305,48.19894584140039
-3.015372413553837,48.198947629811705
-3.015375117314164,48.19894931856103
-3.015377888158052,48.1989509833236
-3.015380696295311,48.1989525238143
-3.0153835670960656,48.19895401766455
-3.015386481664701,48.19895539713611
-3.015389567863107,48.19895669648748
-3.01539272823389,48.19895791321537
-3.0153959521976654,48.198959041700775
-3.0153992212823275,48.198960117165775
-3.0154025028902414,48.19896106468381
-3.015405908934372,48.1989619341364
-3.0154093523833274,48.19896274019696
-3.015412898532557,48.19896348984898
-3.015416486790653,48.19896414850807
-3.0154201355654537,48.19896476280041
-3.015423793367505,48.198965270209776
-3.0154274737682942,48.19896571898499
-3.0154312704414723,48.198966086683
-3.0154349990412848,48.1989663730803
-3.015438764814011,48.198966585477145
-3.0154426700292603,48.198966722847274
-3.015446678134729,48.198966777041434
-3.015450693256219,48.198966806082396
-3.0154548246626645,48.19896680466838
-3.015459043725602,48.198966692380836
-3.015463195853138,48.19896649996712
-3.0154671888399713,48.19896632106872
-3.0154710589146765,48.19896630404923
-3.015474934280652,48.198966376889814
-3.0154786925970045,48.19896654710565
-3.015482310449567,48.19896685048229
-3.0154857549801113,48.1989673002937
-3.0154891674694952,48.19896783894233
-3.01549243587017,48.19896853435442
-3.0154956701877933,48.19896937474365
-3.015498751091902,48.198970347876525
-3.0155016184882535,48.19897143587972
-3.0155043642475077,48.19897265967632
-3.015506920912401,48.19897404175097
-3.0155094132106592,48.19897553249819
-3.0155116597265526,48.19897713116662
-3.0155137413812643,48.19897884326068
-3.0155156107172987,48.198980665849426
-3.015517317727148,48.198982587243904
-3.0155187673453248,48.19898460084905
-3.0155200571319174,48.19898671996983
-3.0155211298632394,48.19898884802739
-3.0155220446671356,48.19899108307259
-3.015522785095912,48.19899329479578
-3.0155233139382767,48.19899560407065
-3.0155236243141355,48.19899800159399
-3.015523756073293,48.19900039914791
-3.0155236750074295,48.19900282050664
-3.0155234050575137,48.19900535820971
-3.01552294061944,48.19900786981301
-3.0155222613264967,48.19901038547984
-3.0155214185702457,48.199012931313725
-3.015520434736856,48.19901548172011
-3.015519244423552,48.19901804891288
-3.0155179089206,48.19902061636952
-3.0155164040657954,48.19902319468387
-3.015514773257146,48.199025781883684
-3.015513039362591,48.1990283618729
-3.0155111921038253,48.199030946398416
-3.0155091868218977,48.19903351573772
-3.0155070577281626,48.19903612027757
-3.0155048465030005,48.19903870153208
-3.0155024913793165,48.19904129468779
-3.015500149073015,48.19904385729834
-3.015497653168396,48.199046408004314
-3.015495083817421,48.19904892325801
-3.015492471389183,48.19905142573568
-3.0154898018998466,48.19905389236027
-3.0154869559351165,48.19905647324157
-3.015484148759463,48.1990589740994
-3.0154813700857033,48.19906138429579
-3.015478721824083,48.19906374712173
-3.0154761623993154,48.199066089592606
-3.0154736226063794,48.19906842239101
-3.0154712021149646,48.19907073240169
-3.0154688106806553,48.19907307857379
-3.015466448110948,48.19907545130793
-3.015464208829791,48.19907788006714
-3.015461985989975,48.19908021373804
-3.0154598997868174,48.19908252219695
-3.0154578695959744,48.199084851254106
-3.0154560071235834,48.19908717730335
-3.0154542556585353,48.19908951203684
-3.015452615149299,48.199091878421065
-3.0154511022306623,48.199094165983574
-3.0154497443848634,48.19909645358769
-3.0154485816712615,48.19909871967916
-3.015447481952353,48.19910105497561
-3.015446580937342,48.1991033975162
-3.0154458672525206,48.19910572810299
-3.01544523876653,48.1991080801641
-3.0154447943622866,48.199110417259256
-3.0154445431995844,48.19911277260333
-3.015444378393115,48.199115153258326
-3.0154443713189405,48.19911753181911
-3.0154445528122147,48.199119866293316
-3.015444892569938,48.199122173963886
-3.015445353974462,48.1991245093119
-3.0154459189624094,48.19912680514444
-3.0154466684455725,48.19912908252507
-3.015447578927481,48.199131276028204
-3.015448629999984,48.199133477708855
-3.0154498414310242,48.1991356222461
-3.0154512567058926,48.19913773349147
-3.015452801622882,48.199139844968656
-3.0154544412342843,48.19914190387803
-3.0154562329872423,48.19914395715643
-3.0154581699451906,48.19914596703636
-3.01546028006707,48.199147948587
-3.0154623466739094,48.19914972243207
-3.015464164740538,48.19915125381489
-3.0154658755666848,48.19915267646812
-3.015467554409397,48.199154036759595
-3.0154691304830816,48.199155310490646
-3.015470614718653,48.19915651875645
-3.0154720549619793,48.199157661416585
-3.015473388406672,48.19915869039144
-3.01547464241807,48.199159678522435
-3.0154758217231348,48.19916066215696
-3.0154769251777687,48.19916156198297
-3.0154779978382096,48.199162419991126
-3.015478981265556,48.1991632512151
-3.0154799207239265,48.199164037929755
-3.015480877420152,48.19916484301332
-3.0154817306173003,48.199165562350444
-3.0154825261271934,48.19916626865424
-3.015483303722047,48.199166912311526
-3.015484052747045,48.19916758310197
-3.015484793632401,48.1991682046159
-3.015485521391682,48.199168832803174
-3.015486169927038,48.199169419210406
-3.015486817159243,48.19916999470099
-3.0154874346579548,48.19917054672786
-3.015488007478837,48.19917107444958
-3.0154885835348724,48.19917159832594
-3.015489127084891,48.19917210858708
-3.0154896652401257,48.199172612743304
-3.0154901787642694,48.19917309481192
-3.015490678521028,48.19917357690798
-3.0154911273299203,48.1991740346979
-3.015491578532694,48.19917449988089
-3.0154920065320012,48.199174920778944
-3.015492450247725,48.19917536458784
-3.0154928512949835,48.19917577661429
-3.0154932421059737,48.199176183731154
-3.0154936008526523,48.199176596590526
-3.015493949403977,48.199176974803045
-3.0154942803095848,48.1991773501296
-3.0154946368496574,48.199177718864576
